Index	RewardExp	MonsterIndexes	MonsterLevels	MonsterPosition
8000	50	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8001	100	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8002	150	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8003	200	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8004	250	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8005	300	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8006	350	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8007	400	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8008	450	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8009	500	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8010	550	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8011	600	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8012	650	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8013	700	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8014	750	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8015	800	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8016	850	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8017	900	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
8018	950	1000|1001|1002|0|0	0|0|0|0|0	3,5|2,5|4,5|null|null
