Id	Level	LevelString	AccReqExp	ReqExp	CoExp
17000	0	1	100	100	0
17001	1	2	205	105	100
17002	2	3	315	110	205
17003	3	4	431	115	315
17004	4	5	552	121	431
17005	5	6	680	127	552
17006	6	7	814	134	680
17007	7	8	954	140	814
17008	8	9	1102	147	954
17009	9	10	1257	155	1102
17010	10	11	1420	162	1257
17011	11	12	1599	179	1420
17012	12	13	1796	197	1599
17013	13	14	2013	216	1796
17014	14	15	2252	238	2013
17015	15	16	2514	262	2252
17016	16	17	2803	288	2514
17017	17	18	3120	317	2803
17018	18	19	3469	349	3120
17019	19	20	3853	384	3469
17020	20	21	4276	422	3853
17021	21	22	4762	485	4276
17022	22	23	5320	558	4762
17023	23	24	5963	642	5320
17024	24	25	6702	738	5963
17025	25	26	7552	849	6702
17026	26	27	8529	977	7552
17027	27	28	9653	1123	8529
17028	28	29	10945	1292	9653
17029	29	30	12432	1486	10945
17030	30	31	14141	1709	12432
17031	31	32	16192	2051	14141
17032	32	33	18653	2461	16192
17033	33	34	21607	2953	18653
17034	34	35	25151	3544	21607
17035	35	36	29404	4253	25151
17036	36	37	34508	5103	29404
17037	37	38	40632	6124	34508
17038	38	39	47981	7349	40632
17039	39	40	56801	8819	47981
17040	40	41	67384	10583	56801
17041	41	42	80612	13228	67384
17042	42	43	97149	16536	80612
17043	43	44	117819	20670	97149
17044	44	45	143656	25837	117819
17045	45	46	175953	32296	143656
17046	46	47	216324	40371	175953
17047	47	48	266788	50463	216324
17048	48	49	329868	63079	266788
17049	49	50	408718	78849	329868
17050	50	Max	507280	98562	408718
