Id	Level	LevelString	AccReqExp	ReqExp	CoExp
1000	0	1	100	100	0
1001	1	2	205	105	100
1002	2	3	315	110	205
1003	3	4	431	115	315
1004	4	5	552	121	431
1005	5	6	680	127	552
1006	6	7	814	134	680
1007	7	8	954	140	814
1008	8	9	1102	147	954
1009	9	10	1257	155	1102
1010	10	11	1420	162	1257
1011	11	12	1599	179	1420
1012	12	13	1796	197	1599
1013	13	14	2013	216	1796
1014	14	15	2252	238	2013
1015	15	16	2514	262	2252
1016	16	17	2803	288	2514
1017	17	18	3120	317	2803
1018	18	19	3469	349	3120
1019	19	20	3853	384	3469
1020	20	21	4276	422	3853
1021	21	22	4762	485	4276
1022	22	23	5320	558	4762
1023	23	24	5963	642	5320
1024	24	25	6702	738	5963
1025	25	26	7552	849	6702
1026	26	27	8529	977	7552
1027	27	28	9653	1123	8529
1028	28	29	10945	1292	9653
1029	29	30	12432	1486	10945
1030	30	31	14141	1709	12432
1031	31	32	16192	2051	14141
1032	32	33	18653	2461	16192
1033	33	34	21607	2953	18653
1034	34	35	25151	3544	21607
1035	35	36	29404	4253	25151
1036	36	37	34508	5103	29404
1037	37	38	40632	6124	34508
1038	38	39	47981	7349	40632
1039	39	40	56801	8819	47981
1040	40	41	67384	10583	56801
1041	41	42	80612	13228	67384
1042	42	43	97149	16536	80612
1043	43	44	117819	20670	97149
1044	44	45	143656	25837	117819
1045	45	46	175953	32296	143656
1046	46	47	216324	40371	175953
1047	47	48	266788	50463	216324
1048	48	49	329868	63079	266788
1049	49	50	408718	78849	329868
1050	50	Max	507280	98562	408718
