Id	MonsterIndexes	MonsterLevels	MonsterPosition	RewardExp
8000	1000/1001/1002	0/0/0	3,5/2,5/4,5	50
8001	1000/1001/1002	0/1/0	3,5/2,5/4,5	100
8002	1000/1001/1002	0/1/0	3,5/2,5/4,5	150
8003	1000/1001/1002	0/1/0	3,5/2,5/4,5	200
8004	1000/1001/1002	0/1/0	3,5/2,5/4,5	250
8005	1000/1001/1002	0/1/0	3,5/2,5/4,5	300
8006	1000/1001/1002	0/1/0	3,5/2,5/4,5	350
8007	1000/1001/1002	0/1/0	3,5/2,5/4,5	400
8008	1000/1001/1002	0/1/0	3,5/2,5/4,5	450
8009	1000/1001/1002	0/1/0	3,5/2,5/4,5	500
8010	1000/1001/1002	0/1/0	3,5/2,5/4,5	550
8011	1000/1001/1002	0/1/0	3,5/2,5/4,5	600
8012	1000/1001/1002	0/1/0	3,5/2,5/4,5	650
8013	1000/1001/1002	0/1/0	3,5/2,5/4,5	700
8014	1000/1001/1002	0/1/0	3,5/2,5/4,5	750
8015	1000/1001/1002	0/1/0	3,5/2,5/4,5	800
8016	1000/1001/1002	0/1/0	3,5/2,5/4,5	850
8017	1000/1001/1002	0/1/0	3,5/2,5/4,5	900
8018	1000/1001/1002	0/1/0	3,5/2,5/4,5	950
