Id	MonsterIndexes	MonsterLevels	MonsterPosition	RewardExp
0	0/1/2	0/0/0	3,5/2,5/4,5	50
1	0/1/2	0/1/0	3,5/2,5/4,5	100
2	0/1/2	0/1/0	3,5/2,5/4,5	150
3	0/1/2	0/1/0	3,5/2,5/4,5	200
4	0/1/2	0/1/0	3,5/2,5/4,5	250
5	0/1/2	0/1/0	3,5/2,5/4,5	300
6	0/1/2	0/1/0	3,5/2,5/4,5	350
7	0/1/2	0/1/0	3,5/2,5/4,5	400
8	0/1/2	0/1/0	3,5/2,5/4,5	450
9	0/1/2	0/1/0	3,5/2,5/4,5	500
10	0/1/2	0/1/0	3,5/2,5/4,5	550
11	0/1/2	0/1/0	3,5/2,5/4,5	600
12	0/1/2	0/1/0	3,5/2,5/4,5	650
13	0/1/2	0/1/0	3,5/2,5/4,5	700
14	0/1/2	0/1/0	3,5/2,5/4,5	750
15	0/1/2	0/1/0	3,5/2,5/4,5	800
16	0/1/2	0/1/0	3,5/2,5/4,5	850
17	0/1/2	0/1/0	3,5/2,5/4,5	900
18	0/1/2	0/1/0	3,5/2,5/4,5	950
