Id	Level	LevelString	AccReqExp	ReqExp	CoExp
2000	0	1	100	100	0
2001	1	2	205	105	100
2002	2	3	315	110	205
2003	3	4	431	115	315
2004	4	5	552	121	431
2005	5	6	680	127	552
2006	6	7	814	134	680
2007	7	8	954	140	814
2008	8	9	1102	147	954
2009	9	10	1257	155	1102
2010	10	11	1420	162	1257
2011	11	12	1599	179	1420
2012	12	13	1796	197	1599
2013	13	14	2013	216	1796
2014	14	15	2252	238	2013
2015	15	16	2514	262	2252
2016	16	17	2803	288	2514
2017	17	18	3120	317	2803
2018	18	19	3469	349	3120
2019	19	20	3853	384	3469
2020	20	21	4276	422	3853
2021	21	22	4762	485	4276
2022	22	23	5320	558	4762
2023	23	24	5963	642	5320
2024	24	25	6702	738	5963
2025	25	26	7552	849	6702
2026	26	27	8529	977	7552
2027	27	28	9653	1123	8529
2028	28	29	10945	1292	9653
2029	29	30	12432	1486	10945
2030	30	31	14141	1709	12432
2031	31	32	16192	2051	14141
2032	32	33	18653	2461	16192
2033	33	34	21607	2953	18653
2034	34	35	25151	3544	21607
2035	35	36	29404	4253	25151
2036	36	37	34508	5103	29404
2037	37	38	40632	6124	34508
2038	38	39	47981	7349	40632
2039	39	40	56801	8819	47981
2040	40	41	67384	10583	56801
2041	41	42	80612	13228	67384
2042	42	43	97149	16536	80612
2043	43	44	117819	20670	97149
2044	44	45	143656	25837	117819
2045	45	46	175953	32296	143656
2046	46	47	216324	40371	175953
2047	47	48	266788	50463	216324
2048	48	49	329868	63079	266788
2049	49	50	408718	78849	329868
2050	50	Max	507280	98562	408718
