Id	Level	LevelString	AccReqExp	ReqExp	CoExp
0	0	1	100	100	0
1	1	2	205	105	100
2	2	3	315.25	110.25	205
3	3	4	431.0125	115.7625	315.25
4	4	5	552.563125	121.550625	431.0125
5	5	6	680.19128125	127.62815625	552.563125
6	6	7	814.2008453125	134.0095640625	680.19128125
7	7	8	954.910887578125	140.710042265625	814.2008453125
8	8	9	1102.65643195703	147.745544378906	954.910887578125
9	9	10	1257.78925355488	155.132821597852	1102.65643195703
10	10	11	1420.67871623263	162.889462677744	1257.78925355488
11	11	12	1599.85712517815	179.178408945519	1420.67871623263
12	12	13	1796.95337501822	197.096249840071	1599.85712517815
13	13	14	2013.75924984229	216.805874824078	1796.95337501822
14	14	15	2252.24571214878	238.486462306485	2013.75924984229
15	15	16	2514.58082068591	262.335108537134	2252.24571214878
16	16	17	2803.14944007676	288.568619390847	2514.58082068591
17	17	18	3120.57492140669	317.425481329932	2803.14944007676
18	18	19	3469.74295086962	349.168029462925	3120.57492140669
19	19	20	3853.82778327884	384.084832409218	3469.74295086962
20	20	21	4276.32109892898	422.49331565014	3853.82778327884
21	21	22	4762.18841192664	485.867312997661	4276.32109892898
22	22	23	5320.93582187395	558.74740994731	4762.18841192664
23	23	24	5963.49534331335	642.559521439406	5320.93582187395
24	24	25	6702.43879296867	738.943449655317	5963.49534331335
25	25	26	7552.22376007228	849.784967103615	6702.43879296867
26	26	27	8529.47647224144	977.252712169157	7552.22376007228
27	27	28	9653.31709123597	1123.84061899453	8529.47647224144
28	28	29	10945.7338030797	1292.41671184371	9653.31709123597
29	29	30	12432.0130216999	1486.27921862027	10945.7338030797
30	30	31	14141.2341231133	1709.22110141331	12432.0130216999
31	31	32	16192.2994448092	2051.06532169597	14141.2341231133
32	32	33	18653.5778308444	2461.27838603516	16192.2994448092
33	33	34	21607.1118940866	2953.53406324219	18653.5778308444
34	34	35	25151.3527699772	3544.24087589063	21607.1118940866
35	35	36	29404.441821046	4253.08905106876	25151.3527699772
36	36	37	34508.1486823285	5103.70686128251	29404.441821046
37	37	38	40632.5969158675	6124.44823353901	34508.1486823285
38	38	39	47981.9347961143	7349.33788024681	40632.5969158675
39	39	40	56801.1402524105	8819.20545629617	47981.9347961143
40	40	41	67384.1867999659	10583.0465475554	56801.1402524105
41	41	42	80612.9949844101	13228.8081844443	67384.1867999659
42	42	43	97149.0052149654	16536.0102305553	80612.9949844101
43	43	44	117819.01800316	20670.0127881942	97149.0052149654
44	44	45	143656.533988402	25837.5159852427	117819.01800316
45	45	46	175953.428969956	32296.8949815534	143656.533988402
46	46	47	216324.547696897	40371.1187269417	175953.428969956
47	47	48	266788.446105575	50463.8984086771	216324.547696897
48	48	49	329868.319116421	63079.8730108464	266788.446105575
49	49	50	408718.160379979	78849.841263558	329868.319116421
50	50	Max	507280.461959426	98562.3015794475	408718.160379979
